t,alfa,beta,freq
0.4985034013605442,-0.16214489110632618,-0.08030303030303029,1509.8155509664539
0.4985260770975057,-0.1621231044980692,-0.08030303030303029,1509.6344977644476
0.4985487528344672,-0.1621013582885345,-0.08030303030303029,1509.4489897450574
0.4985714285714286,-0.16207953901179928,-0.08030303030303029,1509.2624002723373
0.49859410430839,-0.1620563514678132,-0.08030303030303029,1509.0641099413363
0.4986167800453515,-0.16203303769184954,-0.08030303030303029,1508.8647401264263
0.498639455782313,-0.1620098713413213,-0.08030303030303029,1508.6666310331525
0.4986621315192744,-0.16198651322605548,-0.08030303030303029,1508.4668820467828
0.4986848072562358,-0.16196344601768456,-0.08030303030303029,1508.2696207764263
0.4987074829931973,-0.16194115522622904,-0.08030303030303029,1508.0789991039178
0.4987301587301588,-0.16191818789652943,-0.08030303030303029,1507.882591954843
0.4987528344671202,-0.16189646089566026,-0.08030303030303029,1507.6967915873443
0.4987755102040816,-0.1618745096219706,-0.08030303030303029,1507.5090733310067
0.4987981859410431,-0.161853254627598,-0.08030303030303029,1507.3273093687646
0.4988208616780046,-0.1618316992283663,-0.08030303030303029,1507.1429764678296
0.498843537414966,-0.16181026002922805,-0.08030303030303029,1506.9596372622598
0.4988662131519274,-0.16178982704409367,-0.08030303030303029,1506.7849027846426
0.4988888888888889,-0.16176840368654552,-0.08030303030303029,1506.60169904983
0.4989115646258504,-0.16174784869062542,-0.08030303030303029,1506.425921186199
0.4989342403628118,-0.16172616279102495,-0.08030303030303029,1506.2404722998306
0.4989569160997732,-0.16170518558115593,-0.08030303030303029,1506.0610838363132
0.4989795918367347,-0.16168388138390383,-0.08030303030303029,1505.8788991113001
0.4990022675736962,-0.16166168898940966,-0.08030303030303029,1505.6891188891
0.4990249433106576,-0.1616394982296316,-0.08030303030303029,1505.499352646319
0.4990476190476191,-0.16161723079512133,-0.08030303030303029,1505.3089307127912
0.4990702947845805,-0.16159348256959083,-0.08030303030303029,1505.1058456640271
0.499092970521542,-0.16156998126779668,-0.08030303030303029,1504.90487220541
0.4991156462585034,-0.16154603945168616,-0.08030303030303029,1504.7001316496974
0.4991383219954649,-0.16152141101803957,-0.08030303030303029,1504.4895194234628
0.4991609977324263,-0.161498519439976,-0.08030303030303029,1504.2937600711964
0.4991836734693878,-0.16147447369060927,-0.08030303030303029,1504.0881307210607
0.4992063492063492,-0.16145168778714927,-0.08030303030303029,1503.893275054503
0.4992290249433107,-0.1614282209075907,-0.08030303030303029,1503.6925959606747
0.4992517006802721,-0.16140599682104229,-0.08030303030303029,1503.5025447210726
0.4992743764172336,-0.1613840150830008,-0.08030303030303029,1503.3145659461386
0.499297052154195,-0.16136176643938055,-0.08030303030303029,1503.1243047045673
0.4993197278911565,-0.1613396878494423,-0.08030303030303029,1502.9354976920815
0.4993424036281179,-0.16131819115521343,-0.08030303030303029,1502.7516668121646
0.4993650793650794,-0.1612967177093575,-0.08030303030303029,1502.5680347427628
0.4993877551020408,-0.1612751867323038,-0.08030303030303029,1502.3839106902406
0.4994104308390023,-0.16125352769390902,-0.08030303030303029,1502.198691509846
0.4994331065759637,-0.1612321372004282,-0.08030303030303029,1502.0157688150089
0.4994557823129252,-0.16120996364487777,-0.08030303030303029,1501.8261496957005
0.4994784580498866,-0.16118789304453252,-0.08030303030303029,1501.637411006925
0.4995011337868481,-0.16116536626201178,-0.08030303030303029,1501.4447712359727
0.4995238095238096,-0.16114230052987685,-0.08030303030303029,1501.2475225897786
0.499546485260771,-0.16111813668367073,-0.08030303030303029,1501.0408833240872
0.4995691609977324,-0.16109461021471713,-0.08030303030303029,1500.8396946462824
0.4995918367346939,-0.16106957718773796,-0.08030303030303029,1500.6256225044187
0.4996145124716554,-0.16104524500687634,-0.08030303030303029,1500.4175437100484
0.4996371882086168,-0.1610207230914695,-0.08030303030303029,1500.207842383952
0.4996598639455782,-0.1609965007251647,-0.08030303030303029,1500.0007026784665
0.4996825396825397,-0.16097307001980798,-0.08030303030303029,1499.800332931521
0.4997052154195011,-0.1609489655435949,-0.08030303030303029,1499.5942013735705
0.4997278911564626,-0.16092561977440784,-0.08030303030303029,1499.394557965784
0.499750566893424,-0.16090300720582598,-0.08030303030303029,1499.201184587751
0.4997732426303855,-0.1608806127366246,-0.08030303030303029,1499.0096763058389
0.4997959183673469,-0.16085791034441727,-0.08030303030303029,1498.8155347931365
0.4998185941043084,-0.16083580803205016,-0.08030303030303029,1498.6265249162045
0.4998412698412698,-0.16081326914407715,-0.08030303030303029,1498.4337816244074
0.4998639455782313,-0.1607916755437969,-0.08030303030303029,1498.2491220438305
0.4998866213151928,-0.1607690209151516,-0.08030303030303029,1498.0553889854489
0.4999092970521542,-0.16074667382708036,-0.08030303030303029,1497.8642858874573
0.4999319727891157,-0.1607245459913917,-0.08030303030303029,1497.675057745586
0.4999546485260771,-0.16070207373502107,-0.08030303030303029,1497.4828842598235
0.4999773242630386,-0.1606791805136843,-0.08030303030303029,1497.2871108549612
0.5,-0.16065578621305848,-0.08030303030303029,1497.0870524262887
0.5000226757369615,-0.16063180421499385,-0.08030303030303029,1496.8819682510452
0.5000453514739229,-0.1606073805970201,-0.08030303030303029,1496.6731075241323
0.5000680272108844,-0.1605823157228481,-0.08030303030303029,1496.4587630381852
0.5000907029478459,-0.1605568776301971,-0.08030303030303029,1496.2412269414417
0.5001133786848072,-0.16053172148524525,-0.08030303030303029,1496.0261019453571
0.5001360544217687,-0.1605068637838186,-0.08030303030303029,1495.8135291154458
0.5001587301587301,-0.16048280355125052,-0.08030303030303029,1495.6077759109344
0.5001814058956916,-0.16045905095799087,-0.08030303030303029,1495.4046535111486
0.5002040816326531,-0.16043462050492022,-0.08030303030303029,1495.1957343333004
0.5002267573696145,-0.1604114301774344,-0.08030303030303029,1494.9974201989553
0.500249433106576,-0.1603879877850657,-0.08030303030303029,1494.7969505094945
0.5002721088435375,-0.1603652492311505,-0.08030303030303029,1494.6024997567526
0.5002947845804989,-0.1603421836534624,-0.08030303030303029,1494.4052524313242
0.5003174603174603,-0.16031969242569963,-0.08030303030303029,1494.2129167100259
0.5003401360544217,-0.16029672867491074,-0.08030303030303029,1494.0165401663226
0.5003628117913832,-0.1602746872531287,-0.08030303030303029,1493.8280510006084
0.5003854875283447,-0.16025203069681454,-0.08030303030303029,1493.6343014575962
0.5004081632653061,-0.16022964480745922,-0.08030303030303029,1493.4428665469954
0.5004308390022676,-0.16020646694192578,-0.08030303030303029,1493.2446589821373
0.500453514739229,-0.16018289616124792,-0.08030303030303029,1493.0430913687078
0.5004761904761905,-0.16015933137506919,-0.08030303030303029,1492.8415750177671
0.500498866213152,-0.1601356917470521,-0.08030303030303029,1492.6394186502334
0.5005215419501133,-0.16011053731733876,-0.08030303030303029,1492.4243083221627
0.5005442176870748,-0.16008561309315117,-0.08030303030303029,1492.2111666169837
0.5005668934240363,-0.1600602197590494,-0.08030303030303029,1491.9940132769282
0.5005895691609977,-0.16003511294713477,-0.08030303030303029,1491.77931015667
0.5006122448979592,-0.1600098216650401,-0.08030303030303029,1491.5630295233696
0.5006349206349207,-0.15998436477996672,-0.08030303030303029,1491.3453327215655
0.5006575963718821,-0.1599602137113242,-0.08030303030303029,1491.1388027243381
0.5006802721088436,-0.1599354060015571,-0.08030303030303029,1490.9266574025198
0.5007029478458049,-0.15991187192205958,-0.08030303030303029,1490.7254036424765
0.5007256235827664,-0.159888585536441,-0.08030303030303029,1490.5262680585226
0.5007482993197279,-0.15986502189893703,-0.08030303030303029,1490.3247615305756
0.5007709750566893,-0.1598416254258281,-0.08030303030303029,1490.1246845237217
0.5007936507936508,-0.15981881714865318,-0.08030303030303029,1489.929637526364
0.5008163265306123,-0.15979604145144588,-0.08030303030303029,1489.7348691394782
0.5008390022675737,-0.15977322453824694,-0.08030303030303029,1489.5397482903982
0.5008616780045352,-0.1597502934468976,-0.08030303030303029,1489.3436510367776
0.5008843537414966,-0.15972765582634474,-0.08030303030303029,1489.150063424601
0.5009070294784579,-0.15970425134132643,-0.08030303030303029,1488.9499179031964
0.5009297052154195,-0.1596804874913085,-0.08030303030303029,1488.7466992402476
0.5009523809523809,-0.15965676977106136,-0.08030303030303029,1488.5438750601093
0.5009750566893424,-0.15963253181858025,-0.08030303030303029,1488.33660206806
0.5009977324263039,-0.15960817396512317,-0.08030303030303029,1488.1283037322214
0.5010204081632653,-0.15958247321583757,-0.08030303030303029,1487.9085215040616
0.5010430839002268,-0.15955668762220107,-0.08030303030303029,1487.688013721939
0.5010657596371882,-0.15953110072493284,-0.08030303030303029,1487.469205109364
0.5010884353741497,-0.15950532318999242,-0.08030303030303029,1487.248766241893
0.5011111111111111,-0.15948035165266394,-0.08030303030303029,1487.0352199342099
0.5011337868480725,-0.15945473692394144,-0.08030303030303029,1486.816173318495
0.501156462585034,-0.15943044333042092,-0.08030303030303029,1486.6084245071813
0.5011791383219955,-0.15940599305833497,-0.08030303030303029,1486.399335845273
0.5012018140589569,-0.15938184049620274,-0.08030303030303029,1486.1927930763363
0.5012244897959184,-0.15935795719259346,-0.08030303030303029,1485.9885528954476
0.5012471655328798,-0.15933479238360315,-0.08030303030303029,1485.7904569847715
0.5012698412698413,-0.15931128926246202,-0.08030303030303029,1485.589467967848
0.5012925170068028,-0.15928884373292382,-0.08030303030303029,1485.3975230389542
0.5013151927437641,-0.1592654064518992,-0.08030303030303029,1485.197097059604
0.5013378684807256,-0.1592428628878194,-0.08030303030303029,1485.0043137796665
0.501360544217687,-0.159219660237188,-0.08030303030303029,1484.8058942628534
0.5013832199546485,-0.1591962026409962,-0.08030303030303029,1484.6052945565561
0.50140589569161,-0.1591728896679848,-0.08030303030303029,1484.4059316081632
0.5014285714285714,-0.15914914654443965,-0.08030303030303029,1484.2028901894778
0.5014512471655329,-0.1591248974084951,-0.08030303030303029,1483.9955215610528
0.5014739229024944,-0.15909956561376265,-0.08030303030303029,1483.778894480351
0.5014965986394558,-0.15907474921131096,-0.08030303030303029,1483.5666748222727
0.5015192743764172,-0.15904876458138317,-0.08030303030303029,1483.3444649637204
0.5015419501133787,-0.15902237568308064,-0.08030303030303029,1483.1187979684446
0.5015646258503401,-0.1589967657305741,-0.08030303030303029,1482.8997921969626
0.5015873015873016,-0.158970972800974,-0.08030303030303029,1482.679221680699
0.5016099773242629,-0.15894599760999362,-0.08030303030303029,1482.4656441284887
0.5016326530612245,-0.15892086635317257,-0.08030303030303029,1482.2507319654535
0.5016553287981861,-0.15889556581463304,-0.08030303030303029,1482.034372174847
0.5016780045351474,-0.15887156120193704,-0.08030303030303029,1481.8290946085856
0.5017006802721088,-0.15884783341279857,-0.08030303030303029,1481.6261843234333
0.5017233560090703,-0.15882385509333422,-0.08030303030303029,1481.4211316060653
0.5017460317460317,-0.15880006112126574,-0.08030303030303029,1481.2176553517402
0.5017687074829932,-0.1587768703000476,-0.08030303030303029,1481.0193369951996
0.5017913832199546,-0.1587537083924137,-0.08030303030303029,1480.821265895729
0.5018140589569161,-0.15873049854989357,-0.08030303030303029,1480.622784876844
0.5018367346938776,-0.15870716268896187,-0.08030303030303029,1480.4232262003786
0.501859410430839,-0.15868410550050271,-0.08030303030303029,1480.2260506161829
0.5018820861678005,-0.15866025079066554,-0.08030303030303029,1480.0220549574624
0.5019047619047619,-0.15863650306081795,-0.08030303030303029,1479.8189741475744
0.5019274376417233,-0.15861229296452187,-0.08030303030303029,1479.6119393701526
0.5019501133786848,-0.15858753380869267,-0.08030303030303029,1479.4002092616242
0.5019727891156462,-0.1585630122318713,-0.08030303030303029,1479.1835586759619
0.5019954648526077,-0.15853826176505,-0.08030303030303029,1478.9643712949166
0.5020181405895692,-0.15851301338767468,-0.08030303030303029,1478.7407744733898
0.5020408163265306,-0.15848752821729767,-0.08030303030303029,1478.5150806393801
0.5020634920634921,-0.15846231101554833,-0.08030303030303029,1478.2917599057294
0.5020861678004536,-0.15843737563008467,-0.08030303030303029,1478.0709349057565
0.5021088435374149,-0.15841320977829962,-0.08030303030303029,1477.8569248104425
0.5021315192743764,-0.1583888530599884,-0.08030303030303029,1477.6412244224036
0.5021541950113378,-0.1583652528820946,-0.08030303030303029,1477.4322238721475
0.5021768707482993,-0.15834142654935404,-0.08030303030303029,1477.2212205197247
0.5021995464852608,-0.15831782155446794,-0.08030303030303029,1477.0121773107207
0.5022222222222222,-0.1582944013030306,-0.08030303030303029,1476.804770169149
0.5022448979591837,-0.15827157905263414,-0.08030303030303029,1476.6026588582763
0.5022675736961452,-0.15824881441966948,-0.08030303030303029,1476.4010578009704
0.5022902494331066,-0.1582260290459248,-0.08030303030303029,1476.199273065624
0.502312925170068,-0.15820314917519063,-0.08030303030303029,1475.99665147545
0.5023356009070294,-0.15818056385595342,-0.08030303030303029,1475.7966384005688
0.5023582766439909,-0.15815722971841983,-0.08030303030303029,1475.5899938741495
0.5023809523809524,-0.15813402641161378,-0.08030303030303029,1475.3845079701005
0.5024036281179138,-0.15811040051026534,-0.08030303030303029,1475.1752796157914
0.5024263038548753,-0.15808627245964676,-0.08030303030303029,1474.9616042834027
0.5024489795918368,-0.15806156015310766,-0.08030303030303029,1474.7427548455717
0.5024716553287982,-0.15803647326146378,-0.08030303030303029,1474.5205881237198
0.5024943310657597,-0.158010314734351,-0.08030303030303029,1474.288931117359
0.502517006802721,-0.1579847767808758,-0.08030303030303029,1474.0627698421029
0.5025396825396825,-0.15795902573636522,-0.08030303030303029,1473.8347214563407
0.502562358276644,-0.15793402886590763,-0.08030303030303029,1473.613351952101
0.5025850340136054,-0.15790883860158633,-0.08030303030303029,1473.3902697733167
0.5026077097505669,-0.15788441514711898,-0.08030303030303029,1473.1739783773025
0.5026303854875284,-0.1578597797464611,-0.08030303030303029,1472.955810009401
0.5026530612244898,-0.1578353914279177,-0.08030303030303029,1472.7398297732211
0.5026757369614513,-0.15781169880239268,-0.08030303030303029,1472.5300105170263
0.5026984126984126,-0.1577881844224317,-0.08030303030303029,1472.3217697837194
0.5027210884353741,-0.1577643026428937,-0.08030303030303029,1472.1102754006265
0.5027437641723356,-0.15774095125130075,-0.08030303030303029,1471.9034780741767
0.502766439909297,-0.15771757776124484,-0.08030303030303029,1471.6964850461973
0.5027891156462585,-0.15769412180098247,-0.08030303030303029,1471.488761671243
0.50281179138322,-0.15767050296458152,-0.08030303030303029,1471.279595883323
0.5028344671201814,-0.15764664215231855,-0.08030303030303029,1471.0682871840852
0.5028571428571429,-0.15762342310299696,-0.08030303030303029,1470.8626618660696
0.5028798185941044,-0.1575988415967477,-0.08030303030303029,1470.644970781056
0.5029024943310657,-0.15757475901173626,-0.08030303030303029,1470.4316980870267
0.5029251700680272,-0.15754917405437685,-0.08030303030303029,1470.2051205506007
0.5029478458049886,-0.15752358939344524,-0.08030303030303029,1469.978545639306
0.5029705215419501,-0.15749730854175992,-0.08030303030303029,1469.7458053401376
0.5029931972789116,-0.15747107674832675,-0.08030303030303029,1469.5134994953933
0.503015873015873,-0.15744461401430757,-0.08030303030303029,1469.2791484665076
0.5030385487528345,-0.15741890919568816,-0.08030303030303029,1469.0515094520958
0.5030612244897961,-0.15739301040664222,-0.08030303030303029,1468.8221526571629
0.5030839002267574,-0.15736788805341895,-0.08030303030303029,1468.5996718915085
0.5031065759637188,-0.157342092663134,-0.08030303030303029,1468.3712307845014
0.5031292517006802,-0.15731754146015084,-0.08030303030303029,1468.1538080618413
0.5031519274376417,-0.15729323655157293,-0.08030303030303029,1467.9385664950378
0.5031746031746032,-0.15726866331340406,-0.08030303030303029,1467.720948631224
0.5031972789115646,-0.15724424909417317,-0.08030303030303029,1467.5047390214368
0.5032199546485261,-0.15722089259761793,-0.08030303030303029,1467.297896486009
0.5032426303854876,-0.1571965864890734,-0.08030303030303029,1467.0826442924345
0.503265306122449,-0.15717270882160345,-0.08030303030303029,1466.8711863253586
0.5032879818594105,-0.15714870661007485,-0.08030303030303029,1466.658625409953
0.5033106575963718,-0.1571249742772234,-0.08030303030303029,1466.4484545100922
0.5033333333333333,-0.15710094582606918,-0.08030303030303029,1466.2356612194808
0.5033560090702948,-0.15707605469558902,-0.08030303030303029,1466.0152281367193
0.5033786848072562,-0.15705119100931755,-0.08030303030303029,1465.7950380968173
0.5034013605442177,-0.15702579680934,-0.08030303030303029,1465.570149886546
0.5034240362811792,-0.15700030701252926,-0.08030303030303029,1465.3444150813534
0.5034467120181406,-0.15697354592338578,-0.08030303030303029,1465.1074218526749
0.5034693877551021,-0.15694673955506677,-0.08030303030303029,1464.8700276366546
0.5034920634920635,-0.15691966103730548,-0.08030303030303029,1464.6302232954458
0.5035147392290249,-0.15689333532105146,-0.08030303030303029,1464.3970856806475
0.5035374149659864,-0.15686729559225648,-0.08030303030303029,1464.1664807389745
0.5035600907029478,-0.15684058247993873,-0.08030303030303029,1463.9299123877279
0.5035827664399093,-0.15681512703026054,-0.08030303030303029,1463.7044817569208
0.5036054421768708,-0.15678946137030617,-0.08030303030303029,1463.4771895272906
0.5036281179138322,-0.15676404157197452,-0.08030303030303029,1463.252074620843
0.5036507936507937,-0.15673933393922346,-0.08030303030303029,1463.0332665735589
0.5036734693877551,-0.15671480655982709,-0.08030303030303029,1462.8160548299334
0.5036961451247165,-0.15668990834227306,-0.08030303030303029,1462.595558984834
0.503718820861678,-0.15666553983674625,-0.08030303030303029,1462.379754210525
0.5037414965986394,-0.15664114281141117,-0.08030303030303029,1462.1636968679666
0.5037641723356009,-0.15661665504057223,-0.08030303030303029,1461.94683589332
0.5037868480725624,-0.15659247228278775,-0.08030303030303029,1461.7326760803553
0.5038095238095238,-0.15656753841737503,-0.08030303030303029,1461.5118645417847
0.5038321995464853,-0.15654225413918677,-0.08030303030303029,1461.287949786652
0.5038548752834467,-0.15651702980153265,-0.08030303030303029,1461.0645658582223
0.5038775510204082,-0.1564913094945382,-0.08030303030303029,1460.8367896804841
0.5039002267573696,-0.15646550270497514,-0.08030303030303029,1460.608247622738
0.503922902494331,-0.15643879807478228,-0.08030303030303029,1460.3717543882458
0.5039455782312925,-0.1564114569068093,-0.08030303030303029,1460.1296240459783
0.503968253968254,-0.1563842282907949,-0.08030303030303029,1459.8884904513363
0.5039909297052154,-0.15635676153611536,-0.08030303030303029,1459.6452479271654
0.5040136054421769,-0.15632955738105286,-0.08030303030303029,1459.4043309559925
0.5040362811791383,-0.15630312324825055,-0.08030303030303029,1459.1702332163022
0.5040589569160998,-0.15627599867259984,-0.08030303030303029,1458.9300209915482
0.5040816326530613,-0.1562501238623683,-0.08030303030303029,1458.7008765503283
0.5041043083900226,-0.15622402225660423,-0.08030303030303029,1458.4697236330999
0.5041269841269841,-0.15619863776151754,-0.08030303030303029,1458.2449213682626
0.5041496598639456,-0.1561734688693254,-0.08030303030303029,1458.0220284586767
0.504172335600907,-0.15614797214760187,-0.08030303030303029,1457.7962323272268
0.5041950113378685,-0.15612305153708375,-0.08030303030303029,1457.5755381725285
0.5042176870748301,-0.15609814796802218,-0.08030303030303029,1457.3549949350736
0.5042403628117914,-0.15607319036524386,-0.08030303030303029,1457.1339731810335
0.5042630385487529,-0.15604810267043512,-0.08030303030303029,1456.911799346443
0.5042857142857143,-0.15602279690881432,-0.08030303030303029,1456.6876943364216
0.5043083900226757,-0.1559976804532172,-0.08030303030303029,1456.4652657994886
0.5043310657596372,-0.15597217950304407,-0.08030303030303029,1456.2394322213595
0.5043537414965986,-0.1559457242694008,-0.08030303030303029,1456.0051476149686
0.5043764172335601,-0.1559197048870595,-0.08030303030303029,1455.7747228592264
0.5043990929705215,-0.15589269525659832,-0.08030303030303029,1455.5355285762848
0.504421768707483,-0.15586495589669397,-0.08030303030303029,1455.289871890566
0.5044444444444445,-0.15583723194742077,-0.08030303030303029,1455.0443516796827
0.5044671201814059,-0.15580926593971278,-0.08030303030303029,1454.7966878262264
0.5044897959183674,-0.15578204512279842,-0.08030303030303029,1454.5556232995466
0.5045124716553288,-0.15575461174369926,-0.08030303030303029,1454.3126763458029
0.5045351473922902,-0.15572795549241394,-0.08030303030303029,1454.0766115495346
0.5045578231292517,-0.15570059592379207,-0.08030303030303029,1453.8343182531673
0.5045804988662131,-0.1556744770341006,-0.08030303030303029,1453.6030122714005
0.5046031746031746,-0.1556485853282877,-0.08030303030303029,1453.3737182047917
0.5046258503401361,-0.15562240544623057,-0.08030303030303029,1453.141872081419
0.5046485260770975,-0.1555968842687887,-0.08030303030303029,1452.915859372848
0.5046712018140589,-0.15557146520844872,-0.08030303030303029,1452.6907510019723
0.5046938775510204,-0.15554558897120566,-0.08030303030303029,1452.4615939232972
0.5047165532879818,-0.1555206557578266,-0.08030303030303029,1452.240788159064
0.5047392290249433,-0.15549513855208552,-0.08030303030303029,1452.0148106234335
0.5047619047619047,-0.15546944308366137,-0.08030303030303029,1451.7872544133108
0.5047845804988662,-0.15544397851260447,-0.08030303030303029,1451.5617430045884
0.5048072562358277,-0.15541767476490426,-0.08030303030303029,1451.328799940859
0.5048299319727891,-0.1553914387942807,-0.08030303030303029,1451.096457103381
0.5048526077097506,-0.15536421369531755,-0.08030303030303029,1450.855354655354
0.5048752834467121,-0.1553373907408781,-0.08030303030303029,1450.6178135544958
0.5048979591836734,-0.15530973887718974,-0.08030303030303029,1450.3729317255331
0.5049206349206349,-0.15528151479082805,-0.08030303030303029,1450.122982356227
0.5049433106575963,-0.1552534662345515,-0.08030303030303029,1449.8745874618296
0.5049659863945578,-0.15522517987506113,-0.08030303030303029,1449.6240866086227
0.5049886621315193,-0.1551971683050751,-0.08030303030303029,1449.3760192607
0.5050113378684807,-0.15516994119574148,-0.08030303030303029,1449.1348990090555
0.5050340136054422,-0.15514251469718623,-0.08030303030303029,1448.8920129886433
0.5050566893424037,-0.15511536564346506,-0.08030303030303029,1448.65158398882
0.5050793650793651,-0.15508896429140429,-0.08030303030303029,1448.4177765517304
0.5051020408163265,-0.1550623006689933,-0.08030303030303029,1448.1816464775932
0.505124716553288,-0.15503646531607157,-0.08030303030303029,1447.9473138435035
0.5051473922902494,-0.15501174027959033,-0.08030303030303029,1447.7185994979204
0.5051700680272109,-0.15498709143752262,-0.08030303030303029,1447.4905899745706
0.5051927437641723,-0.1549619755765123,-0.08030303030303029,1447.2582603794622
0.5052154195011338,-0.15493774464451762,-0.08030303030303029,1447.034116655418
0.5052380952380953,-0.15491290198171734,-0.08030303030303029,1446.8043142294755
0.5052607709750567,-0.15488830900345263,-0.08030303030303029,1446.5768214638324
0.5052834467120182,-0.15486293837102208,-0.08030303030303029,1446.3421351531454
0.5053061224489795,-0.15483765835086466,-0.08030303030303029,1446.1082870344171
0.505328798185941,-0.15481191918264875,-0.08030303030303029,1445.870191652078
0.5053514739229025,-0.15478564522066776,-0.08030303030303029,1445.627149259606
0.5053741496598639,-0.1547589633378716,-0.08030303030303029,1445.3803334715979
0.5053968253968254,-0.15473164721693236,-0.08030303030303029,1445.1276507817574
0.5054195011337869,-0.15470441278850505,-0.08030303030303029,1444.8757237732855
0.5054421768707483,-0.15467694678192345,-0.08030303030303029,1444.6216545942225
0.5054648526077098,-0.1546502110367823,-0.08030303030303029,1444.3743405626226
0.5054875283446713,-0.1546232829473864,-0.08030303030303029,1444.125247286313
0.5055102040816326,-0.154596646751071,-0.08030303030303029,1443.8788541125873
0.5055328798185941,-0.15457076675618264,-0.08030303030303029,1443.6394560393398
0.5055555555555555,-0.1545446786265833,-0.08030303030303029,1443.3981326547082
0.505578231292517,-0.15451882693245816,-0.08030303030303029,1443.1589963724005
0.5056009070294785,-0.1544936678671347,-0.08030303030303029,1442.9262671238391
0.5056235827664399,-0.15446820919364768,-0.08030303030303029,1442.6907664057546
0.5056462585034014,-0.1544433359044455,-0.08030303030303029,1442.4606806759848
0.5056689342403629,-0.15441850225955284,-0.08030303030303029,1442.2309616685172
0.5056916099773242,-0.1543936355418663,-0.08030303030303029,1442.0009367273292
0.5057142857142857,-0.15436866380554057,-0.08030303030303029,1441.769940330776
0.5057369614512471,-0.1543435054260254,-0.08030303030303029,1441.5372174261565
0.5057596371882086,-0.15431855428326985,-0.08030303030303029,1441.3064115265893
0.5057823129251701,-0.15429324795282026,-0.08030303030303029,1441.0723200294028
0.5058049886621315,-0.15426751379785816,-0.08030303030303029,1440.8342710212344
0.505827664399093,-0.15424079900697807,-0.08030303030303029,1440.5871508231241
0.5058503401360545,-0.15421452642646782,-0.08030303030303029,1440.34412120969
0.5058730158730159,-0.15418704246113546,-0.08030303030303029,1440.0898859065476
0.5058956916099773,-0.15415954056025705,-0.08030303030303029,1439.8354846939765
0.5059183673469387,-0.1541322559536694,-0.08030303030303029,1439.5830935217764
0.5059410430839002,-0.15410474361484847,-0.08030303030303029,1439.328595754962
0.5059637188208617,-0.1540775005298397,-0.08030303030303029,1439.0765886703953
0.5059863945578231,-0.15405102264078055,-0.08030303030303029,1438.831659888463
0.5060090702947846,-0.15402435416161353,-0.08030303030303029,1438.5849680882302
0.506031746031746,-0.15399796823903347,-0.08030303030303029,1438.3408900250863
0.5060544217687075,-0.15397232223640286,-0.08030303030303029,1438.1036564536444
0.506077097505669,-0.15394644206751334,-0.08030303030303029,1437.8642567708314
0.5060997732426303,-0.15392077242586819,-0.08030303030303029,1437.6268045310874
0.5061224489795918,-0.15389525971682544,-0.08030303030303029,1437.3908039671576
0.5061451247165533,-0.15387079522893776,-0.08030303030303029,1437.164499777819
0.5061678004535147,-0.15384539731774546,-0.08030303030303029,1436.9295611300265
0.5061904761904762,-0.15382090480838237,-0.08030303030303029,1436.702997733248
0.5062131519274377,-0.15379579595513315,-0.08030303030303029,1436.4707329621285
0.5062358276643991,-0.15377046605226413,-0.08030303030303029,1436.2364234126658
0.5062585034013606,-0.1537453109023498,-0.08030303030303029,1436.0037303828674
0.506281179138322,-0.15371976879518745,-0.08030303030303029,1435.7674578771066
0.5063038548752834,-0.1536937527918751,-0.08030303030303029,1435.526801683261
0.5063265306122449,-0.15366717354878195,-0.08030303030303029,1435.2809353447117
0.5063492063492063,-0.1536397655176695,-0.08030303030303029,1435.0274024569296
0.5063718820861678,-0.15361225588336655,-0.08030303030303029,1434.772929707755
0.5063945578231293,-0.1535853610448985,-0.08030303030303029,1434.5241440129614
0.5064172335600907,-0.15355774406982997,-0.08030303030303029,1434.2686783280242
0.5064399092970522,-0.15353038678242098,-0.08030303030303029,1434.0156148354215
0.5064625850340136,-0.15350378914598384,-0.08030303030303029,1433.7695783526688
0.5064852607709751,-0.1534765220457786,-0.08030303030303029,1433.5173491199994
0.5065079365079365,-0.15345049704288846,-0.08030303030303029,1433.2766096772355
0.5065306122448979,-0.1534242558038214,-0.08030303030303029,1433.033869981985
0.5065532879818594,-0.15339824647057493,-0.08030303030303029,1432.7932754883416
0.5065759637188209,-0.15337340238546054,-0.08030303030303029,1432.5634599055475
0.5065986394557823,-0.15334775875325807,-0.08030303030303029,1432.3262482613095
0.5066213151927438,-0.15332222074296895,-0.08030303030303029,1432.0900136529115
0.5066439909297052,-0.15329768099381108,-0.08030303030303029,1431.8630132732087
0.5066666666666667,-0.15327215870651134,-0.08030303030303029,1431.626924107396
0.5066893424036281,-0.1532474935697311,-0.08030303030303029,1431.3987638528424
0.5067120181405895,-0.1532221669657851,-0.08030303030303029,1431.1644848194528
0.506734693877551,-0.1531970584568538,-0.08030303030303029,1430.932223233382
0.5067573696145125,-0.1531711208934739,-0.08030303030303029,1430.6922926335242
0.5067800453514739,-0.15314523464209592,-0.08030303030303029,1430.4528366857846
0.5068027210884354,-0.15311931223742647,-0.08030303030303029,1430.2130463087549
0.5068253968253968,-0.15309198987834208,-0.08030303030303029,1429.9603059141143
0.5068480725623583,-0.1530644694589872,-0.08030303030303029,1429.705733399825
0.5068707482993198,-0.15303746928829884,-0.08030303030303029,1429.455973348943
0.5068934240362811,-0.15300972878677863,-0.08030303030303029,1429.1993650055679
